candidate,seed,epoch,train_loss,validation_series_log_loss
selected_2024_2025,42,27,0.6914494037628174,0.6852559893941592
selected_2024_2025,42,28,0.691142737865448,0.6851507633674333
selected_2024_2025,42,29,0.6908257007598877,0.685037545308923
selected_2024_2025,42,30,0.6904982924461365,0.6849432247948944
selected_2024_2025,42,31,0.6901630759239197,0.6849695024985927
selected_2024_2025,42,32,0.6898226737976074,0.6850001901987199
selected_2024_2025,42,33,0.6894809603691101,0.6850275917718657
selected_2024_2025,42,34,0.689134955406189,0.6850844592372317
selected_2024_2025,42,35,0.6887710094451904,0.6851640626389783
selected_2024_2025,42,36,0.6883925795555115,0.6852800810649622
selected_2024_2025,42,37,0.6880083084106445,0.6853586471436576
selected_2024_2025,42,38,0.6876235008239746,0.6853744255097348
selected_2024_2025,42,39,0.6872286200523376,0.6854483692638164
selected_2024_2025,42,40,0.6868148446083069,0.6855332560719007
selected_2024_2025,42,41,0.6863940358161926,0.6855584393785799
selected_2024_2025,42,42,0.6859614253044128,0.6855641923901415
selected_2024_2025,42,43,0.685518205165863,0.6855028623918041
selected_2024_2025,42,44,0.6850588321685791,0.6854457051925227
selected_2024_2025,42,45,0.6845883131027222,0.6854304916391264
selected_2024_2025,42,46,0.684095561504364,0.6853971145239743
selected_2024_2025,42,47,0.6835795044898987,0.6853425491810319
selected_2024_2025,42,48,0.6830363273620605,0.6852899551718382
selected_2024_2025,42,49,0.6824904084205627,0.6852276897300232
selected_2024_2025,42,50,0.6819398403167725,0.685139269708176
selected_2024_2025,42,51,0.6813696622848511,0.6850224442754045
selected_2024_2025,42,52,0.6807782053947449,0.6848516750443654
selected_2024_2025,42,53,0.6801773309707642,0.6847094540353434
selected_2024_2025,42,54,0.679557740688324,0.6845545108244625
selected_2024_2025,42,55,0.6789063215255737,0.6843618025453193
selected_2024_2025,42,56,0.6782317757606506,0.6842270837800786
selected_2024_2025,42,57,0.6775264143943787,0.6841541183758125
selected_2024_2025,42,58,0.6767776608467102,0.6840830294133471
selected_2024_2025,42,59,0.6759741902351379,0.6840939453793853
selected_2024_2025,42,60,0.6751364469528198,0.6841902854527095
selected_2024_2025,42,61,0.6742570400238037,0.684290086989059
selected_2024_2025,42,62,0.6733466386795044,0.6844040035712594
selected_2024_2025,42,63,0.6724041700363159,0.6845898847594393
selected_2024_2025,42,64,0.6714138388633728,0.6848388236159897
selected_2024_2025,42,65,0.6703999638557434,0.6850651544343465
selected_2024_2025,42,66,0.6693804860115051,0.685338667666664
selected_2024_2025,42,67,0.6683669090270996,0.6856613303697328
selected_2024_2025,42,68,0.6673519611358643,0.6859070177269028
selected_2024_2025,42,69,0.6663220524787903,0.6861141355868721
selected_2024_2025,42,70,0.6652765870094299,0.6864036515085444
selected_2024_2025,42,71,0.6642225384712219,0.6867298124095615
selected_2024_2025,42,72,0.6631597280502319,0.6870182468047665
selected_2024_2025,42,73,0.66209477186203,0.6873187289042259
selected_2024_2025,42,74,0.6610159277915955,0.6876019712132531
selected_2024_2025,42,75,0.6599255204200745,0.6879122003876093
selected_2024_2025,42,76,0.6588341593742371,0.6882633715280702
selected_2024_2025,42,77,0.6577314138412476,0.6886546560531759
selected_2024_2025,42,78,0.6566247344017029,0.6891278519176627
selected_2024_2025,42,79,0.6555094718933105,0.6895789327274569
selected_2024_2025,42,80,0.6543892025947571,0.6900312102308973
selected_2024_2025,42,81,0.6532630324363708,0.6904891162375604
selected_2024_2025,42,82,0.6521376967430115,0.6910243038811029
selected_2024_2025,42,83,0.6510104537010193,0.6915319007272931
selected_2024_2025,42,84,0.6498851180076599,0.6919688562897126
selected_2024_2025,42,85,0.6487681269645691,0.6924217686149422
selected_2024_2025,42,86,0.6476536989212036,0.6928619538684727
selected_2024_2025,42,87,0.6465426087379456,0.6933304073463201
selected_2024_2025,42,88,0.645439624786377,0.693775373825339
selected_2024_2025,43,1,0.6878576874732971,0.6859800610099303
selected_2024_2025,43,2,0.6869104504585266,0.6861617727279967
selected_2024_2025,43,3,0.6859694123268127,0.686459468662355
selected_2024_2025,43,4,0.6850465536117554,0.686808660920936
selected_2024_2025,43,5,0.6841590404510498,0.687098099660282
selected_2024_2025,43,6,0.683271586894989,0.6872169746503696
selected_2024_2025,43,7,0.6823873519897461,0.6874569912048916
selected_2024_2025,43,8,0.6815105676651001,0.6876635303335458
selected_2024_2025,43,9,0.6806233525276184,0.6875263803328857
selected_2024_2025,43,10,0.6797730326652527,0.6874917106800758
selected_2024_2025,43,11,0.678947389125824,0.6876124982934767
selected_2024_2025,43,12,0.6781437397003174,0.687802513126071
selected_2024_2025,43,13,0.6773417592048645,0.6881485841838082
selected_2024_2025,43,14,0.6765556335449219,0.6883717116022603
selected_2024_2025,43,15,0.6757871508598328,0.6886220635921086
selected_2024_2025,43,16,0.6750150322914124,0.6888820563661414
selected_2024_2025,43,17,0.6742590665817261,0.6889240105324028
selected_2024_2025,43,18,0.6735225319862366,0.6888458757931039
selected_2024_2025,43,19,0.6727880835533142,0.6886868301135407
selected_2024_2025,43,20,0.6720550060272217,0.6885328285018799
selected_2024_2025,43,21,0.671323299407959,0.6883938206509542
selected_2024_2025,43,22,0.6705918908119202,0.6883149672367459
selected_2024_2025,43,23,0.6698641180992126,0.688266214907255
selected_2024_2025,43,24,0.669135332107544,0.6882261888902328
selected_2024_2025,43,25,0.6684048771858215,0.6882157206770985
selected_2024_2025,43,26,0.6676644682884216,0.6882225545656233
selected_2024_2025,43,27,0.6669204235076904,0.6882160455270173
selected_2024_2025,43,28,0.6661766171455383,0.68822565080095
selected_2024_2025,43,29,0.6654317378997803,0.6883376805181366
selected_2024_2025,43,30,0.6646823287010193,0.6884992572450636
selected_2024_2025,43,31,0.6639323234558105,0.6886737683233104
selected_2024_2025,44,1,0.693881630897522,0.6928038901928282
selected_2024_2025,44,2,0.69371098279953,0.6926982322126406
selected_2024_2025,44,3,0.6935386061668396,0.6925358400787603
selected_2024_2025,44,4,0.6933660507202148,0.6923612695938322
selected_2024_2025,44,5,0.6931878328323364,0.6922050694202758
selected_2024_2025,44,6,0.6930109262466431,0.6920674370810576
selected_2024_2025,44,7,0.6928356289863586,0.6919540179702417
selected_2024_2025,44,8,0.692660391330719,0.6918894834297488
selected_2024_2025,44,9,0.692487895488739,0.6917864518277274
selected_2024_2025,44,10,0.6923193335533142,0.6916828789756886
selected_2024_2025,44,11,0.6921557784080505,0.6915971185747252
selected_2024_2025,44,12,0.6919916272163391,0.6915450088894937
selected_2024_2025,44,13,0.6918224096298218,0.691500130173002
selected_2024_2025,44,14,0.691650390625,0.6914521378693658
selected_2024_2025,44,15,0.6914741396903992,0.6913930778199495
selected_2024_2025,44,16,0.6912900805473328,0.6913547743857859
selected_2024_2025,44,17,0.6911008954048157,0.6913158396303939
selected_2024_2025,44,18,0.6909063458442688,0.691259693620821
selected_2024_2025,44,19,0.690701961517334,0.6911934032420727
selected_2024_2025,44,20,0.6904856562614441,0.6911139965409064
selected_2024_2025,44,21,0.6902568936347961,0.691043516218835
selected_2024_2025,44,22,0.6900178790092468,0.69096757867781
selected_2024_2025,44,23,0.6897680759429932,0.6908927715139089
selected_2024_2025,44,24,0.6895045042037964,0.6908167495652578
selected_2024_2025,44,25,0.6892276406288147,0.6907403603497462
selected_2024_2025,44,26,0.6889365911483765,0.6906649080975985
selected_2024_2025,44,27,0.6886335611343384,0.6905902453906666
selected_2024_2025,44,28,0.6883155107498169,0.690535913312827
selected_2024_2025,44,29,0.6879821419715881,0.6904405197470507
selected_2024_2025,44,30,0.6876310110092163,0.6902967865165737
selected_2024_2025,44,31,0.6872609853744507,0.6901208312848057
selected_2024_2025,44,32,0.6868744492530823,0.6899143758534212
selected_2024_2025,44,33,0.6864681839942932,0.6897105201155227
selected_2024_2025,44,34,0.6860489249229431,0.6895625752959235
selected_2024_2025,44,35,0.685616672039032,0.6894645357127314
selected_2024_2025,44,36,0.6851637363433838,0.6894004203185221
selected_2024_2025,44,37,0.6846852898597717,0.6893218085336408
selected_2024_2025,44,38,0.6841859817504883,0.6892278304543075
selected_2024_2025,44,39,0.6836662888526917,0.6889985792361415
selected_2024_2025,44,40,0.6831247806549072,0.688716469159226
selected_2024_2025,44,41,0.6825597882270813,0.6884942845502471
selected_2024_2025,44,42,0.6819732189178467,0.6882514679042427
selected_2024_2025,44,43,0.6813612580299377,0.6880045117357422
selected_2024_2025,44,44,0.6807278990745544,0.687694524731576
selected_2024_2025,44,45,0.6800615787506104,0.6873061505040136
selected_2024_2025,44,46,0.6793661713600159,0.6868707972468182
selected_2024_2025,44,47,0.6786413788795471,0.6864206085620398
selected_2024_2025,44,48,0.6778819561004639,0.6859060299332029
selected_2024_2025,44,49,0.6770857572555542,0.6853027099346954
selected_2024_2025,44,50,0.6762628555297852,0.6845865768671331
selected_2024_2025,44,51,0.675399124622345,0.6837799462990968
selected_2024_2025,44,52,0.6744881272315979,0.682957397743794
selected_2024_2025,44,53,0.6735273599624634,0.6822190931979537
selected_2024_2025,44,54,0.672524631023407,0.6815404456641365
selected_2024_2025,44,55,0.6714826822280884,0.6809368811872023
selected_2024_2025,44,56,0.6704033017158508,0.6803983468078486
selected_2024_2025,44,57,0.669274091720581,0.6798617283431626
selected_2024_2025,44,58,0.6681079268455505,0.6793655354684697
selected_2024_2025,44,59,0.6669073104858398,0.6788533123736925
selected_2024_2025,44,60,0.6656686067581177,0.6784046040609735
selected_2024_2025,44,61,0.6643913388252258,0.6779840634660421
selected_2024_2025,44,62,0.6630726456642151,0.6776206230857864
selected_2024_2025,44,63,0.6617302894592285,0.6772157600060065
selected_2024_2025,44,64,0.6603699326515198,0.676885538703065
selected_2024_2025,44,65,0.658983051776886,0.676619316995025
selected_2024_2025,44,66,0.6575753092765808,0.6764309311288274
selected_2024_2025,44,67,0.6561498045921326,0.6762223373123017
selected_2024_2025,44,68,0.6547002792358398,0.676081050584517
selected_2024_2025,44,69,0.6532313823699951,0.6760603808353041
selected_2024_2025,44,70,0.6517466902732849,0.6761183981062233
selected_2024_2025,44,71,0.6502500176429749,0.6763182021837014
selected_2024_2025,44,72,0.6487419605255127,0.6766511476987368
selected_2024_2025,44,73,0.6472342014312744,0.6770537364402257
selected_2024_2025,44,74,0.6457414627075195,0.6775800552023744
selected_2024_2025,44,75,0.6442527770996094,0.6782075115237629
selected_2024_2025,44,76,0.6427706480026245,0.6789237145738366
selected_2024_2025,44,77,0.6413028836250305,0.6797756964155302
selected_2024_2025,44,78,0.639856219291687,0.6807660533712168
selected_2024_2025,44,79,0.6384279727935791,0.6818893917527326
selected_2024_2025,44,80,0.63701993227005,0.6831253013231287
selected_2024_2025,44,81,0.6356369256973267,0.6844195762609558
selected_2024_2025,44,82,0.6342813372612,0.6858750903267589
selected_2024_2025,44,83,0.6329624056816101,0.6874415325995156
selected_2024_2025,44,84,0.6316865086555481,0.6891218403800147
selected_2024_2025,44,85,0.6304574012756348,0.6908791952191399
selected_2024_2025,44,86,0.629272997379303,0.6927523929941742
selected_2024_2025,44,87,0.6281375885009766,0.6947425343992434
selected_2024_2025,44,88,0.6270602345466614,0.6968294150904425
selected_2024_2025,44,89,0.6260403990745544,0.6990130049479216
selected_2024_2025,44,90,0.6250824928283691,0.7013138211692065
selected_2024_2025,44,91,0.6241881251335144,0.7037044822299581
selected_2024_2025,44,92,0.6233589053153992,0.7061901174868251
selected_2024_2025,44,93,0.622592568397522,0.7087632577365949
selected_2024_2025,44,94,0.6218870282173157,0.7113464139590384
selected_2024_2025,44,95,0.621245801448822,0.713974509135385
selected_2024_2025,44,96,0.6206651926040649,0.7166143392172346
selected_2024_2025,44,97,0.6201462745666504,0.7192660456995343
selected_2024_2025,44,98,0.6196801662445068,0.7219308855715991
selected_2024_2025,44,99,0.6192646026611328,0.7245604594402439
selected_2023_2025,42,1,0.7002249956130981,0.6891777215424197
selected_2023_2025,42,2,0.6998071074485779,0.689199399284965
selected_2023_2025,42,3,0.6993895173072815,0.6890839641464584
selected_2023_2025,42,4,0.6989732384681702,0.6889449777427504
selected_2023_2025,42,5,0.6985539793968201,0.6888140084868345
selected_2023_2025,42,6,0.6981276869773865,0.6885873465679184
selected_2023_2025,42,7,0.6976961493492126,0.6883927842643393
selected_2023_2025,42,8,0.6972487568855286,0.6881511432004502
selected_2023_2025,42,9,0.6967939138412476,0.6878517789133272
selected_2023_2025,42,10,0.6963576674461365,0.6875007171527179
selected_2023_2025,42,11,0.6959264874458313,0.6872418698870703
selected_2023_2025,42,12,0.6954851150512695,0.6870105811150002
selected_2023_2025,42,13,0.6950553059577942,0.686787875245895
selected_2023_2025,42,14,0.6946398615837097,0.6865712090249109
selected_2023_2025,42,15,0.6942440867424011,0.6863566279682118
selected_2023_2025,42,16,0.6938458681106567,0.6860820782554706
selected_2023_2025,42,17,0.6934629082679749,0.6859289006827993
selected_2023_2025,42,18,0.6930827498435974,0.6858291408949322
selected_2023_2025,42,19,0.692716658115387,0.6858182898645567
selected_2023_2025,42,20,0.6923460960388184,0.6857815952018237
selected_2023_2025,42,21,0.691985011100769,0.6858281539629107
selected_2023_2025,42,22,0.6916251182556152,0.6858079056866724
selected_2023_2025,42,23,0.6912581324577332,0.6858416748702961
selected_2023_2025,42,24,0.6908780336380005,0.6859527759144173
selected_2023_2025,42,25,0.6904878616333008,0.6860369717974597
selected_2023_2025,42,26,0.6901040077209473,0.686021331382919
selected_2023_2025,42,27,0.6897258162498474,0.6859977665618796
selected_2023_2025,42,28,0.6893503665924072,0.6860533609067582
selected_2023_2025,42,29,0.6889697313308716,0.6861296924408481
selected_2023_2025,42,30,0.6885814070701599,0.6862297270683183
selected_2023_2025,42,31,0.6881795525550842,0.6863917970668852
selected_2023_2025,42,32,0.6877632737159729,0.6865310818952235
selected_2023_2025,42,33,0.6873446106910706,0.6866171280777041
selected_2023_2025,42,34,0.6869211792945862,0.6867191778185797
selected_2023_2025,42,35,0.6864899396896362,0.6868748879840207
selected_2023_2025,42,36,0.6860486268997192,0.6869599921063866
selected_2023_2025,42,37,0.6855963468551636,0.6870008415424875
selected_2023_2025,42,38,0.6851349472999573,0.6869838025351971
selected_2023_2025,42,39,0.6846684813499451,0.6869683968342161
selected_2023_2025,42,40,0.684187650680542,0.6869209115718374
selected_2023_2025,42,41,0.6836961507797241,0.686898078726233
selected_2023_2025,42,42,0.6831886768341064,0.686806243195095
selected_2023_2025,42,43,0.682666540145874,0.6867562875436499
selected_2023_2025,42,44,0.6821308732032776,0.6866879839972426
selected_2023_2025,42,45,0.6815787553787231,0.6866060165266967
selected_2023_2025,42,46,0.681007444858551,0.6865060320397043
selected_2023_2025,42,47,0.6804220676422119,0.686475255421757
selected_2023_2025,42,48,0.679828405380249,0.6864675602727198
selected_2023_2025,42,49,0.6792135238647461,0.6864495889662514
selected_2023_2025,42,50,0.6785876750946045,0.6865094992262153
selected_2023_2025,43,1,0.6882575750350952,0.6856698254691197
selected_2023_2025,43,2,0.6873235106468201,0.6857939146123005
selected_2023_2025,43,3,0.6863868236541748,0.686109684206502
selected_2023_2025,43,4,0.6854709982872009,0.6864482063970332
selected_2023_2025,43,5,0.6845714449882507,0.6866054114399085
selected_2023_2025,43,6,0.6836879849433899,0.6868746866027788
selected_2023_2025,43,7,0.6828107237815857,0.6871379171396006
selected_2023_2025,43,8,0.6819434762001038,0.6873442352142141
selected_2023_2025,43,9,0.681084156036377,0.6873269431559028
selected_2023_2025,43,10,0.6802381873130798,0.6873452918903471
selected_2023_2025,43,11,0.6794015765190125,0.6875212806096057
selected_2023_2025,43,12,0.6785870790481567,0.687791592471669
selected_2023_2025,43,13,0.6777881979942322,0.6881045667576604
selected_2023_2025,43,14,0.6769920587539673,0.6884558369696119
selected_2023_2025,43,15,0.6762149333953857,0.6887196429820416
selected_2023_2025,43,16,0.6754602193832397,0.6889513822415649
selected_2023_2025,43,17,0.6747238039970398,0.6890390081369188
selected_2023_2025,43,18,0.67400723695755,0.6889569163883077
selected_2023_2025,43,19,0.6733126640319824,0.6888249600856067
selected_2023_2025,43,20,0.6726228594779968,0.6886483381327053
selected_2023_2025,43,21,0.6719307899475098,0.6885867562870651
selected_2023_2025,43,22,0.6712350249290466,0.6885419638016654
selected_2023_2025,43,23,0.6705468893051147,0.6885254814246177
selected_2023_2025,43,24,0.6698618531227112,0.6885595843449588
selected_2023_2025,43,25,0.6691744327545166,0.6885945840292056
selected_2023_2025,43,26,0.6684913635253906,0.6886552060036442
selected_2023_2025,43,27,0.6678126454353333,0.6887245123593555
selected_2023_2025,43,28,0.6671366691589355,0.6887949628248426
selected_2023_2025,43,29,0.6664566397666931,0.6889462413937407
selected_2023_2025,43,30,0.6657801866531372,0.689127984811201
selected_2023_2025,43,31,0.6651033163070679,0.6892667579583208
selected_2023_2025,44,1,0.6939020156860352,0.6928739597912653
selected_2023_2025,44,2,0.6937448978424072,0.6928136048597834
selected_2023_2025,44,3,0.6935781836509705,0.6926971534204318
selected_2023_2025,44,4,0.693414568901062,0.6925690312695939
selected_2023_2025,44,5,0.6932490468025208,0.69244144510977
selected_2023_2025,44,6,0.6930792331695557,0.6922927135498863
selected_2023_2025,44,7,0.6929105520248413,0.6921773151073148
selected_2023_2025,44,8,0.6927487850189209,0.6920089403341202
selected_2023_2025,44,9,0.6925877928733826,0.6919106665523503
selected_2023_2025,44,10,0.6924301981925964,0.6918170178996556
selected_2023_2025,44,11,0.6922735571861267,0.6917387445338576
selected_2023_2025,44,12,0.6921108365058899,0.6917005226159416
selected_2023_2025,44,13,0.6919470429420471,0.6916577632574361
selected_2023_2025,44,14,0.6917816996574402,0.6916226952951378
selected_2023_2025,44,15,0.6916112303733826,0.6915713579597297
selected_2023_2025,44,16,0.6914355754852295,0.6914874644361279
selected_2023_2025,44,17,0.6912539601325989,0.6914115484636971
selected_2023_2025,44,18,0.6910624504089355,0.6913598214845893
selected_2023_2025,44,19,0.6908615827560425,0.6913111517375794
selected_2023_2025,44,20,0.6906515955924988,0.6912565429582621
selected_2023_2025,44,21,0.6904312968254089,0.691189589378337
selected_2023_2025,44,22,0.6902013421058655,0.6911026908460745
selected_2023_2025,44,23,0.6899616718292236,0.6910320133451006
selected_2023_2025,44,24,0.6897097826004028,0.6909709154635283
selected_2023_2025,44,25,0.6894455552101135,0.6909055405231843
selected_2023_2025,44,26,0.6891661286354065,0.690834789173538
selected_2023_2025,44,27,0.6888707280158997,0.6907849365672205
selected_2023_2025,44,28,0.6885621547698975,0.6906983951090424
selected_2023_2025,44,29,0.6882374286651611,0.6905920040407
selected_2023_2025,44,30,0.6878988146781921,0.690486716611746
selected_2023_2025,44,31,0.6875467896461487,0.6903596573430858
selected_2023_2025,44,32,0.6871805191040039,0.6902272826168403
selected_2023_2025,44,33,0.6867983937263489,0.6900931167918471
selected_2023_2025,44,34,0.6863992810249329,0.6899470705930073
selected_2023_2025,44,35,0.6859861612319946,0.6898044874050581
selected_2023_2025,44,36,0.6855592131614685,0.6895807664238474
selected_2023_2025,44,37,0.685113251209259,0.6893147073531838
selected_2023_2025,44,38,0.684650719165802,0.6890945842060985
selected_2023_2025,44,39,0.6841681003570557,0.6888633374978318
selected_2023_2025,44,40,0.6836566925048828,0.6886653116399529
selected_2023_2025,44,41,0.6831204891204834,0.6884643038022803
selected_2023_2025,44,42,0.6825588941574097,0.6882021359883795
selected_2023_2025,44,43,0.6819746494293213,0.6878679775837784
selected_2023_2025,44,44,0.6813666224479675,0.6874818224799925
selected_2023_2025,44,45,0.6807354688644409,0.6869775020577344
selected_2023_2025,44,46,0.6800788044929504,0.6864817440034254
selected_2023_2025,44,47,0.6793923377990723,0.6858568049621818
selected_2023_2025,44,48,0.6786792278289795,0.685153585843156
selected_2023_2025,44,49,0.6779314279556274,0.6844721769057164
selected_2023_2025,44,50,0.6771448850631714,0.6837444292440846
selected_2023_2025,44,51,0.676323652267456,0.6830024963283055
selected_2023_2025,44,52,0.675475001335144,0.6822682314645633
selected_2023_2025,44,53,0.6745913624763489,0.6815592013501158
selected_2023_2025,44,54,0.6736729741096497,0.6808874013891258
selected_2023_2025,44,55,0.6727139949798584,0.6802153641674801
selected_2023_2025,44,56,0.6717209815979004,0.6796397364763124
selected_2023_2025,44,57,0.6707012057304382,0.6791395684694189
selected_2023_2025,44,58,0.6696488261222839,0.6785965525547752
selected_2023_2025,44,59,0.6685559153556824,0.6781845249190595
selected_2023_2025,44,60,0.6674293279647827,0.6778476080714639
selected_2023_2025,44,61,0.6662734150886536,0.6775714607947784
selected_2023_2025,44,62,0.665091872215271,0.6772996221140777
selected_2023_2025,44,63,0.6638917922973633,0.6770829168586388
selected_2023_2025,44,64,0.6626678705215454,0.6769136757660431
selected_2023_2025,44,65,0.6614202260971069,0.676716457903542
selected_2023_2025,44,66,0.660153865814209,0.6765818671314298
selected_2023_2025,44,67,0.6588689088821411,0.676472876829403
selected_2023_2025,44,68,0.6575697660446167,0.6764843538880245
selected_2023_2025,44,69,0.6562584638595581,0.6766194426318569
selected_2023_2025,44,70,0.6549375653266907,0.6767628319456386
selected_2023_2025,44,71,0.6536291837692261,0.6769193330562456
selected_2023_2025,44,72,0.6523191928863525,0.6772036544818577
selected_2023_2025,44,73,0.6510085463523865,0.6776149721066805
selected_2023_2025,44,74,0.6497011184692383,0.6781087968818423
selected_2023_2025,44,75,0.6483981013298035,0.678698589313483
selected_2023_2025,44,76,0.647104024887085,0.6793694601892265
selected_2023_2025,44,77,0.6458195447921753,0.6801073788915694
selected_2023_2025,44,78,0.6445503830909729,0.6809381063823424
selected_2023_2025,44,79,0.643301784992218,0.6818736328540634
selected_2023_2025,44,80,0.6420705318450928,0.6829371984608485
selected_2023_2025,44,81,0.640862762928009,0.6841155678112194
selected_2023_2025,44,82,0.6396818161010742,0.6854088068938131
selected_2023_2025,44,83,0.6385321617126465,0.6868116641076439
selected_2023_2025,44,84,0.6374152898788452,0.6883315291256038
selected_2023_2025,44,85,0.6363372206687927,0.6899495979338603
selected_2023_2025,44,86,0.6352997422218323,0.6916696566086393
selected_2023_2025,44,87,0.6343037486076355,0.6935005907133258
selected_2023_2025,44,88,0.633353054523468,0.6954264734636365
selected_2023_2025,44,89,0.6324491500854492,0.6974279790197038
selected_2023_2025,44,90,0.6315938830375671,0.6995308146922902
selected_2023_2025,44,91,0.6307888031005859,0.7017260292745215
selected_2023_2025,44,92,0.6300374269485474,0.7040284146162108
selected_2023_2025,44,93,0.6293402910232544,0.7064037898812862
selected_2023_2025,44,94,0.628697395324707,0.7088323226185277
selected_2023_2025,44,95,0.6281049251556396,0.7112997641508871
selected_2023_2025,44,96,0.6275613307952881,0.7137987955333606
selected_2023_2025,44,97,0.6270648241043091,0.7163156852664082
